"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link","address"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/26","2:00 pm","","Harrisburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2672663","801 S Harris St, Harrisburg, MO 65256-9542"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/26","","","Winfield Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=57&tournament=559693","Winfield, MO"
"139","North Callaway High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","STEAM Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2767671","Winfield, MO"
"139","North Callaway High School","Volleyball Girls","57","Varsity","⤷ 9/26","10:15 am","","Liberty Christian Sr.","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2767672","Winfield, MO"
"139","North Callaway High School","Volleyball Girls","57","Varsity","⤷ 9/26","12:45 pm","","Winfield","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2767673","Winfield, MO"
"152","Osage High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=11&tournament=578477","Hermitage, MO"
"152","Osage High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=12&tournament=578946","Hermitage, MO"
"152","Osage High School","Volleyball Girls","57","Varsity","9/26","","","Smith-Cotton Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=152&alg=57&tournament=562997","Sedalia, MO"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/26","1:00 pm","","Blue Valley Southwest Overland Park, KS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","",""
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/26","","","Rock Bridge Round Robin","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=57&tournament=579206","4303 South Providence Road Columbia, MO 65203"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Blue Springs","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784576","Columbia, MO"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Grain Valley","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784577","Columbia, MO"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","North Point","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784578","Columbia, MO"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","⤷ 9/26","TBD","","Westminster Christian Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2784580","Columbia, MO"
"430","Russellville High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=11&tournament=588593","Hermitage, MO"
"430","Russellville High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=12&tournament=588594","Hermitage, MO"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/26","","","AA Softball Bash","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=38&tournament=542287","Russellville, MO"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/26","","","Paris Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=38&tournament=545657","Paris, MO"
"194","Smith-Cotton High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=11&tournament=556795","Columbia, MO"
"194","Smith-Cotton High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Open","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=12&tournament=558626","Columbia, MO"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","⤷ 9/26","TBD","","Summit Christian Academy","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2769331","Sedalia, MO"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/26","10:00 am","","Chillicothe","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657358","2010 Tiger Pride Blvd, Sedalia, MO 65301-8503"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/26","2:00 pm","","Platte County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2723996","2010 Tiger Pride Blvd, Sedalia, MO 65301"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/26","","","Smith-Cotton Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=57&tournament=548486","2010 Tiger Pride Blvd Sedalia, MO 65301"
"197","South Callaway High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=11&tournament=574535","Columbia, MO"
"197","South Callaway High School","Cross Country Girls","12","Varsity","9/26","9:00 am","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=12&tournament=574538","Columbia, MO"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/26","","","St. James Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=38&tournament=573902","St James, MO"
"2","Southern Boone High School","Cross Country Boys","11","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=11&tournament=559454","Columbia, MO"
"2","Southern Boone High School","Cross Country Girls","12","Varsity","9/26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=12&tournament=559462","Columbia, MO"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/26","","","Smith-Cotton Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=57&tournament=558025","Sedalia, MO"
"485","Versailles High School","Cross Country Boys","11","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=11&tournament=565605","Hermitage, MO"
"485","Versailles High School","Cross Country Girls","12","Varsity","9/26","","","Mark Sabala XC Dam Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=485&alg=12&tournament=565614","Hermitage, MO"
"953","Battle High School","Golf Girls","24","Varsity","9/28","","","Lady Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=953&alg=24&tournament=597009",""
"953","Battle High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766288","#1 Hornet Drive, Fulton, MO 65251-2729"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=589265","Jefferson City, MO"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2632342","6124 Falcon Ln, Jefferson City, MO 65101-9751"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Marshall","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2761443","805 S Miami, Marshall, MO 65340-2499"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Mexico","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2669064","639 N Wade, Mexico, MO 65265-1899"
"582","California High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=57&comp=2618098","1501 W Buchanan, California, MO 65018-1279"
"26","Camdenton High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=24&tournament=590463","Jefferson City, MO"
"26","Camdenton High School","Softball Fall Season","38","Varsity","9/28","4:30 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=38&comp=2650270","1650 Cavalier Drive, Jefferson City, MO 65109"
"26","Camdenton High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=49&comp=2742714","662 Laker Pride Road, Camdenton, MO 65020-1409"
"1540","Capital City High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=24&tournament=591945","Jefferson City, MO"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/28","4:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2623146","1650 Cavalier Drive, Jefferson City, MO 65109"
"1540","Capital City High School","Volleyball Girls","57","Varsity","9/28","5:00 pm","","Warrensburg","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=57&comp=2684505","2610 Mission Drive, Jefferson City, MO 65109"
"53","Centralia High School","Golf Girls","24","Varsity","9/28","","","New Bloomfield Girls Golf Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=24&tournament=552262","New Bloomfield, MO"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","South Shelby","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=38&comp=2621770","4154 Hwy 36, Shelbina, MO 63468-9716"
"53","Centralia High School","Volleyball Girls","57","Varsity","9/28","6:00 pm","","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=57&comp=2655584","90 Bell Road, Wright City, MO 63390-3202"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633020","421 E Hwy 124, Hallsville, MO 65255-9346"
"566","Columbia Independent","Tennis Girls","49","Varsity","9/28","4:00 pm","","Kirksville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=49&comp=2712349","1300 S Cottage Grove, Kirksville, MO 63501-3998"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/28","4:30 pm","","Owensville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628679","112 S Pine St, Eldon, MO 65026-1594"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Lebanon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623027","112 S Pine St, Eldon, MO 65026-1594"
"917","Father Tolton","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=24&tournament=589879","Jefferson City, MO"
"917","Father Tolton","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Jamestown","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=38&comp=2750365","3351 E Gans Road, Columbia, MO 65201"
"917","Father Tolton","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=57&comp=2733218","3351 E Gans Road, Columbia, MO 65201"
"294","Fayette High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Northeast (Cairo)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=38&comp=2634406","510 N. Cleveland St., Fayette, MO 65248-1596"
"80","Fulton High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Battle","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=49&comp=2745185","#1 Hornet Drive, Fulton, MO 65251-2729"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/28","6:30 pm","","Higbee","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2674680","860 Randolph St, Glasgow, MO 65254-1299"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Higbee","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2674681","860 Randolph St, Glasgow, MO 65254-1299"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633020","421 E Hwy 124, Hallsville, MO 65255-9346"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2619195","1501 W Buchanan, California, MO 65018-1279"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Linn","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2649274","141 Wildcat Drive, Linn, MO 65051"
"522","Helias High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=24&tournament=589268","Jefferson City, MO"
"85","Hickman High School","Golf Girls","24","Varsity","9/28","","","Columbia Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=582987","Columbia, MO"
"85","Hickman High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=592560","Jefferson City, MO"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/28","5:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2712416","1104 N Providence Rd, Columbia, MO 65203-4398"
"85","Hickman High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Moberly","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2765033","1104 N Providence Rd, Columbia, MO 65203-4398"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/28","6:30 pm","","Glasgow","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626887","860 Randolph St, Glasgow, MO 65254-1299"
"317","Higbee High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Glasgow","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=38&comp=2626907","860 Randolph St, Glasgow, MO 65254-1299"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/28","9:00 am","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=24&tournament=576805","Jefferson City, MO"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Union","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639947","609 Union St, Jefferson City, MO 65101-2898"
"84","Jefferson City High School","Swimming and Diving Boys","44","Varsity","9/28","","","Jeff City Invite - Jefferson City, Capital City, MMA, West Plains, Columbia, Camdenton and CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=44&tournament=593349","Jefferson City, MO"
"360","Marshall High School","Golf Girls","24","Varsity","9/28","10:00 am","","Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=360&alg=24&tournament=583906","Kirksville, MO"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2650345","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Tennis Girls","49","Varsity","9/28","4:00 pm","","Chillicothe","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=49&comp=2661603","805 S Miami, Marshall, MO 65340-2499"
"360","Marshall High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Chillicothe","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=57&comp=2719595","2801 Hornet Dr, Chillicothe, MO 64601-3625"
"128","Mexico High School","Golf Girls","24","Varsity","9/28","","","Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=128&alg=24&tournament=585786","Kirksville, MO"
"128","Mexico High School","Soccer Boys","33","Varsity","9/28","5:00 pm","","Fatima","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=33&comp=2643189","639 N Wade, Mexico, MO 65265-1899"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2663203","639 N Wade, Mexico, MO 65265-1899"
"128","Mexico High School","Tennis Girls","49","Varsity","9/28","4:00 pm","","Palmyra","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2778820","1703 S Main St, Palmyra, MO 63461"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/28","6:30 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2652135","639 N Wade, Mexico, MO 65265-1899"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","9/28","5:00 pm","","Troy Buchanan","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2753262","204 N Grand St, Mexico, MO 65265-3090"
"569","Missouri Military Academy","Swimming and Diving Boys","44","Varsity","9/28","","","Jeff City Invite - Jefferson City, Capital City, MMA, West Plains, Columbia, Camdenton and CIS","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=569&alg=44&tournament=589873","Jefferson City, MO"
"132","Moberly High School","Golf Girls","24","Varsity","9/28","","","Conference Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=582283","Kirksville, MO"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2671687","4500 McMasters Ave, Hannibal, MO 63401-2299"
"132","Moberly High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2766807","1104 N Providence Rd, Columbia, MO 65203-4398"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/28","6:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615040","2700 Thunderbird Dr, Kingdom City, MO 65262-1817"
"152","Osage High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2646049","421 E Hwy 124, Hallsville, MO 65255-9346"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/28","","","Jefferson City Jays Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=24&tournament=589592","Jefferson City, MO"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","South Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616308","10135 State Rd C, Mokane, MO 65059-0038"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/28","6:00 pm","","North Callaway","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2669284","2700 Thunderbird Dr, Kingdom City, MO 65262-1817"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Knox County","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2596026","55701 State Highway 6, Edina, MO 63537-4131"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/28","5:30 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657351","1104 N Providence Rd, Columbia, MO 65203-4398"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/28","4:30 pm","","Camdenton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669525","662 Laker Pride Road, Camdenton, MO 65020-1409"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Versailles","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2760881","913 W Newton, Versailles, MO 65084-1811"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/28","5:00 pm","","Russellville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2646681","10135 State Rd C, Mokane, MO 65059-0038"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/28","7:00 pm","","Blair Oaks","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653887","6124 Falcon Ln, Jefferson City, MO 65101-9751"
